metric,bare_dimension,probed_dimension,group_by,ok,reason,population,rows,dim_distinct,entity_corrected,time_injected,ms,sql_chars,detail
avg_buffering_events,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,ok,6,6,false,false,22.2,228,
avg_buffering_events,age_group,session__age_group,session__age_group,true,,ok,5,5,false,false,23.1,198,
avg_buffering_events,churn_date,session__churn_date__day,session__churn_date__day,true,,ok,1074,1073,false,false,33.5,244,
avg_buffering_events,churn_reason,session__churn_reason,session__churn_reason,true,,ok,7,6,false,false,34.8,207,
avg_buffering_events,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,82.9,475,
avg_buffering_events,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,all_null,1,0,false,false,25.2,234,
avg_buffering_events,country,session__country,session__country,true,,ok,15,15,false,false,36.7,192,
avg_buffering_events,device_type,session__device_type,session__device_type,true,,ok,4,4,false,false,53.7,204,
avg_buffering_events,is_completed,session__is_completed,session__is_completed,true,,ok,2,2,false,false,29.8,207,
avg_buffering_events,plan_type,session__plan_type,session__plan_type,true,,ok,3,3,false,false,23.1,198,
avg_buffering_events,quality_streamed,session__quality_streamed,session__quality_streamed,true,,ok,3,3,false,false,32.2,219,
avg_buffering_events,referral_source,session__referral_source,session__referral_source,true,,ok,5,5,false,false,31.6,216,
avg_buffering_events,session_start,session__session_start__day,session__session_start__day,true,,ok,1303,1303,false,false,36.7,253,
avg_buffering_events,signup_date,session__signup_date__day,session__signup_date__day,true,,ok,1283,1283,false,false,37.2,247,
avg_buffering_events,subscription_status,session__subscription_status,session__subscription_status,true,,ok,3,3,false,false,31.6,228,
avg_buffering_events,was_resumed,session__was_resumed,session__was_resumed,true,,ok,2,2,false,false,33.6,204,
avg_buffering_events,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,ok,3,3,false,false,33.0,225,
avg_watch_time,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,ok,6,6,false,false,38.5,222,
avg_watch_time,age_group,session__age_group,session__age_group,true,,ok,5,5,false,false,43.7,192,
avg_watch_time,churn_date,session__churn_date__day,session__churn_date__day,true,,ok,1074,1073,false,false,40.0,238,
avg_watch_time,churn_reason,session__churn_reason,session__churn_reason,true,,ok,7,6,false,false,24.4,201,
avg_watch_time,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,83.4,469,
avg_watch_time,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,all_null,1,0,false,false,50.3,228,
avg_watch_time,country,session__country,session__country,true,,ok,15,15,false,false,45.2,186,
avg_watch_time,device_type,session__device_type,session__device_type,true,,ok,4,4,false,false,42.8,198,
avg_watch_time,is_completed,session__is_completed,session__is_completed,true,,ok,2,2,false,false,66.5,201,
avg_watch_time,plan_type,session__plan_type,session__plan_type,true,,ok,3,3,false,false,53.1,192,
avg_watch_time,quality_streamed,session__quality_streamed,session__quality_streamed,true,,ok,3,3,false,false,31.1,213,
avg_watch_time,referral_source,session__referral_source,session__referral_source,true,,ok,5,5,false,false,36.3,210,
avg_watch_time,session_start,session__session_start__day,session__session_start__day,true,,ok,1303,1303,false,false,49.2,247,
avg_watch_time,signup_date,session__signup_date__day,session__signup_date__day,true,,ok,1283,1283,false,false,67.6,241,
avg_watch_time,subscription_status,session__subscription_status,session__subscription_status,true,,ok,3,3,false,false,33.0,222,
avg_watch_time,was_resumed,session__was_resumed,session__was_resumed,true,,ok,2,2,false,false,64.2,198,
avg_watch_time,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,ok,3,3,false,false,46.7,219,
churn_rate,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,55.4,991,
churn_rate,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,51.2,951,
churn_rate,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,ok,2,2,false,false,27.1,754,
churn_rate,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1074,1073,false,false,36.6,1003,
churn_rate,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,37.3,963,
churn_rate,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,53.7,963,
churn_rate,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,50.8,943,
churn_rate,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,ok,5,5,false,false,20.0,729,
churn_rate,period_month,subscription__period_month__month,subscription__period_month__month,true,,ok,45,45,false,false,27.7,798,
churn_rate,plan_type,subscription__plan_type,subscription__plan_type,true,,ok,3,3,false,false,63.3,734,
churn_rate,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1283,1283,false,false,34.2,1007,
