metric,bare_dimension,probed_dimension,group_by,ok,reason,entity_corrected,time_injected,ms,sql_chars,detail
avg_buffering_events,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,false,false,16.1,228,
avg_buffering_events,age_group,session__age_group,session__age_group,true,,false,false,16.8,198,
avg_buffering_events,churn_date,session__churn_date__day,session__churn_date__day,true,,false,false,18.7,244,
avg_buffering_events,churn_reason,session__churn_reason,session__churn_reason,true,,false,false,20.5,207,
avg_buffering_events,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,57.7,475,
avg_buffering_events,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,false,false,20.9,234,
avg_buffering_events,country,session__country,session__country,true,,false,false,18.5,192,
avg_buffering_events,device_type,session__device_type,session__device_type,true,,false,false,20.0,204,
avg_buffering_events,is_completed,session__is_completed,session__is_completed,true,,false,false,11.9,207,
avg_buffering_events,plan_type,session__plan_type,session__plan_type,true,,false,false,20.2,198,
avg_buffering_events,quality_streamed,session__quality_streamed,session__quality_streamed,true,,false,false,12.6,219,
avg_buffering_events,referral_source,session__referral_source,session__referral_source,true,,false,false,10.1,216,
avg_buffering_events,session_start,session__session_start__day,session__session_start__day,true,,false,false,18.1,253,
avg_buffering_events,signup_date,session__signup_date__day,session__signup_date__day,true,,false,false,19.4,247,
avg_buffering_events,subscription_status,session__subscription_status,session__subscription_status,true,,false,false,25.0,228,
avg_buffering_events,was_resumed,session__was_resumed,session__was_resumed,true,,false,false,18.8,204,
avg_buffering_events,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,false,false,18.7,225,
avg_watch_time,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,false,false,16.7,222,
avg_watch_time,age_group,session__age_group,session__age_group,true,,false,false,19.3,192,
avg_watch_time,churn_date,session__churn_date__day,session__churn_date__day,true,,false,false,13.8,238,
avg_watch_time,churn_reason,session__churn_reason,session__churn_reason,true,,false,false,19.9,201,
avg_watch_time,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,41.4,469,
avg_watch_time,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,false,false,21.1,228,
avg_watch_time,country,session__country,session__country,true,,false,false,24.9,186,
avg_watch_time,device_type,session__device_type,session__device_type,true,,false,false,22.4,198,
avg_watch_time,is_completed,session__is_completed,session__is_completed,true,,false,false,23.3,201,
avg_watch_time,plan_type,session__plan_type,session__plan_type,true,,false,false,19.8,192,
avg_watch_time,quality_streamed,session__quality_streamed,session__quality_streamed,true,,false,false,15.7,213,
